magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,Year,Month
6.5,0,5,650,0,2.045,16.0,6.43,-9.3293,157.877,2015,8
6.6,3,5,671,0,1.872,20.0,22.0,-9.3438,158.053,2015,8
7.0,9,7,762,0,6.278,12.0,48.0,-2.6286,138.528,2015,7
6.9,4,7,734,0,0.444,39.0,29.0,52.376,-169.446,2015,7
7.0,8,6,759,0,5.205,22.0,11.0,-10.4012,165.141,2015,7
6.5,4,4,686,0,1.218,20.0,20.0,13.8672,-58.5479,2015,7
6.7,4,5,691,0,1.529,11.0,12.0,-9.307,158.403,2015,7
6.5,3,4,652,0,2.277,11.0,460.0,27.7375,139.725,2015,6
7.8,6,3,1151,0,1.675,12.0,664.0,27.8386,140.493,2015,5
6.8,5,6,762,0,0.0,0.0,72.6,56.594,-156.43,2015,5
6.8,1,5,711,0,3.619,18.0,10.0,-11.1093,163.215,2015,5
6.9,1,4,732,0,4.024,22.0,11.19,-11.0559,163.696,2015,5
6.8,1,4,711,0,4.395,15.0,11.0,-10.8759,164.169,2015,5
6.8,8,6,831,0,1.422,8.0,35.0,38.9056,142.032,2015,5
7.3,8,7,1563,0,0.677,11.0,15.0,27.8087,86.0655,2015,5
7.1,1,6,776,0,3.835,11.0,10.0,-7.2175,154.557,2015,5
7.5,7,8,869,0,1.295,22.0,55.0,-5.4624,151.875,2015,5
6.8,5,6,714,0,1.074,23.0,44.0,-5.2005,151.777,2015,5
6.7,5,6,692,0,1.239,12.0,31.0,-5.375,151.771,2015,4
6.7,7,7,1016,0,0.727,13.0,22.91,27.7711,86.0173,2015,4
6.6,8,7,733,0,1.778,16.0,10.0,28.2244,84.8216,2015,4
7.8,8,9,2820,0,1.857,12.0,8.22,28.2305,84.7314,2015,4
6.5,0,5,650,0,3.702,42.0,10.0,-15.8815,-178.6,2015,4
6.5,2,5,650,0,4.629,36.0,11.0,-15.4994,-173.029,2015,3
7.5,6,7,872,0,0.666,19.0,41.0,-4.7294,152.562,2015,3
7.0,4,6,760,0,1.362,12.0,552.06,-7.2968,122.535,2015,2
6.7,5,5,714,0,1.925,20.0,23.0,39.8558,142.881,2015,2
6.7,4,6,700,0,2.11,16.0,223.0,-23.1125,-66.688,2015,2
6.8,1,4,711,0,2.019,13.0,219.96,-17.0309,168.52,2015,1
6.5,1,4,650,0,4.318,61.0,8.0,5.9045,-82.6576,2015,1
6.6,7,6,709,0,2.485,43.0,20.0,7.9401,-82.6865,2014,12
6.6,1,5,670,0,3.246,12.0,23.0,-6.5108,154.46,2014,12
6.6,1,3,670,0,2.6,9.0,614.0,6.1572,123.126,2014,12
6.8,6,5,713,0,1.421,19.0,39.0,1.9604,126.575,2014,11
6.5,5,5,652,0,1.549,9.0,35.0,2.2999,127.056,2014,11
6.7,7,4,698,0,1.079,25.0,22.0,-37.6478,179.662,2014,11
7.1,4,6,779,0,1.397,18.0,45.0,1.8929,126.522,2014,11
6.6,2,6,671,0,3.557,13.0,53.19,-5.9873,148.232,2014,11
7.1,3,6,776,0,4.415,13.0,434.0,-19.6903,-177.759,2014,11
7.3,8,6,982,0,1.078,18.0,40.0,12.5262,-88.1225,2014,10
6.7,5,5,724,0,0.46,11.0,130.0,13.7641,144.429,2014,9
6.8,6,6,741,0,4.107,18.0,101.0,-14.598,-73.5714,2014,8
6.9,0,4,732,0,6.393,12.0,13.0,0.8295,146.169,2014,8
6.9,0,6,732,0,3.934,15.0,615.42,-19.8015,-178.4,2014,7
6.5,5,4,706,0,2.421,9.0,20.0,37.0052,142.452,2014,7
6.9,8,7,1079,0,0.263,51.0,53.0,14.724,-92.4614,2014,7
6.5,0,4,650,0,2.124,15.0,20.0,-6.2304,152.807,2014,7
6.7,0,5,691,0,6.713,45.0,18.0,-14.9831,-175.51,2014,6
6.9,0,5,732,0,4.838,25.0,8.0,-55.4703,-28.3669,2014,6
7.9,6,8,963,0,0.133,22.0,109.0,51.8486,178.735,2014,6
6.7,0,5,691,0,0.748,43.0,26.59,-29.9414,-177.607,2014,6
6.5,0,5,650,0,0.778,30.0,10.0,-29.9379,-177.516,2014,6
6.9,0,5,732,0,0.751,35.0,20.0,-29.9772,-177.725,2014,6
6.9,9,7,951,0,0.402,25.0,6.43,40.2893,25.3889,2014,5
6.5,7,5,694,0,3.121,33.0,10.0,7.2096,-82.3045,2014,5
6.6,0,5,670,0,3.34,10.0,106.0,-21.4542,170.355,2014,5
6.5,4,6,838,0,0.0,0.0,10.0,49.6388,-127.732,2014,4
7.5,0,6,865,0,3.82,16.0,43.37,-6.7547,155.024,2014,4
6.6,0,6,670,0,3.803,11.0,29.0,-6.6558,155.087,2014,4
7.2,8,7,1017,0,2.25,46.0,24.0,17.397,-100.972,2014,4
6.6,0,6,670,0,2.666,22.0,10.0,-11.1284,162.052,2014,4
7.4,0,6,842,0,2.885,17.0,39.0,-11.4633,162.051,2014,4
7.6,0,7,889,0,2.828,13.0,22.56,-11.2701,162.148,2014,4
6.6,6,5,677,0,0.761,20.0,135.0,11.642,-85.8779,2014,4
6.5,0,6,650,0,3.787,16.0,20.0,-6.7878,154.95,2014,4
7.1,0,7,776,0,3.729,21.0,60.53,-6.5858,155.048,2014,4
7.7,8,9,1057,0,1.029,44.0,22.4,-20.5709,-70.4931,2014,4
6.5,7,7,670,0,0.828,82.0,24.07,-20.3113,-70.5756,2014,4
6.9,0,5,732,0,0.828,119.0,28.42,-19.8927,-70.9455,2014,4
8.2,9,8,1332,0,0.609,23.0,25.0,-19.6097,-70.7691,2014,4
6.7,7,7,718,0,1.008,44.0,20.0,-19.9807,-70.7022,2014,3
6.8,5,5,1211,112,0.6568,229.0,16.441,40.8287,-125.134,2014,3
6.5,4,5,668,0,1.001,17.0,119.0,27.4312,127.367,2014,3
6.5,5,4,681,0,1.635,30.0,14.83,14.6682,-58.9272,2014,2
6.9,3,8,733,0,7.496,18.0,10.0,35.9053,82.5864,2014,2
6.5,0,5,650,0,0.409,20.0,122.0,-15.0691,167.372,2014,2
6.5,0,3,650,0,3.651,22.0,44.26,-32.9076,-177.881,2014,2
6.5,0,4,650,0,3.997,14.0,187.0,-13.8633,167.249,2014,1
6.5,3,4,651,0,5.194,22.0,371.0,-17.1171,-176.545,2013,11
7.7,1,8,912,0,8.05,23.0,10.0,-60.2738,-46.4011,2013,11
6.9,0,5,732,0,8.284,17.0,9.97,-60.2627,-47.0621,2013,11
6.6,6,7,723,0,0.636,31.0,27.0,-30.2921,-71.5215,2013,10
7.1,6,4,872,0,3.968,10.0,35.0,37.1557,144.661,2013,10
6.6,8,5,692,0,1.98,44.0,9.45,26.0913,-110.321,2013,10
6.8,0,6,711,0,5.79,9.0,35.0,-6.4456,154.931,2013,10
7.1,9,8,1092,0,3.144,12.0,19.04,9.8796,124.117,2013,10
6.6,5,6,691,0,1.984,40.0,40.0,35.5142,23.2523,2013,10
6.7,0,3,691,0,2.958,11.0,573.0,53.1995,152.786,2013,10
6.5,0,4,650,0,1.709,21.0,41.54,-30.9255,-178.323,2013,9
6.8,7,7,1005,0,7.359,17.0,12.0,27.1825,65.5052,2013,9
7.1,8,7,843,0,4.446,17.0,40.0,-15.8385,-74.5112,2013,9
7.7,5,8,2015,0,7.241,17.0,15.0,26.951,65.5009,2013,9
6.5,0,6,650,0,0.735,24.0,20.0,51.5573,-174.767,2013,9
6.5,5,3,739,0,3.276,26.0,402.0,29.9377,138.833,2013,9
6.5,4,5,668,0,3.097,11.0,112.0,-7.44,128.221,2013,9
7.0,5,6,758,0,0.624,53.0,29.0,51.537,-175.23,2013,8
6.5,9,7,690,0,0.0,0.0,8.2,-41.734,174.152,2013,8
6.7,4,5,715,0,3.741,22.0,12.0,5.7732,-78.1999,2013,8
6.5,6,7,693,229,0.0,20.0,17.0,-41.704,174.337,2013,7
7.3,0,6,820,398,0.0,43.0,11.0,-60.857,-25.07,2013,7
6.6,4,6,674,139,0.0,14.0,56.0,-6.029,149.706,2013,7
7.3,0,4,820,117,0.0,24.0,385.5,-3.917,153.927,2013,7
6.6,0,7,670,111,0.0,16.0,10.0,10.701,-42.594,2013,6
6.5,5,6,679,698,0.0,27.0,30.0,11.763,-86.926,2013,6
6.7,5,4,710,515,0.0,24.0,9.0,-10.004,107.236,2013,6
6.7,0,3,691,217,0.0,25.2,624.0,52.235,151.444,2013,5
8.3,5,5,1115,385,0.0,10.0,598.1,54.892,153.221,2013,5
7.4,0,6,842,626,0.0,16.0,173.7,-23.009,-177.232,2013,5
6.8,0,3,711,131,0.0,18.0,602.2,18.728,145.288,2013,5
6.5,0,6,650,264,0.0,16.6,10.0,-3.898,152.127,2013,4
6.6,8,8,2083,548,0.0,12.6,14.0,30.308,102.888,2013,4
7.2,5,7,804,770,0.0,10.1,110.0,46.221,150.788,2013,4
6.6,7,7,672,445,0.0,11.0,13.0,-3.214,142.542,2013,4
7.7,8,8,1421,506,0.0,26.6,80.0,28.033,61.996,2013,4
6.6,0,5,670,491,0.0,11.5,31.0,-6.475,154.607,2013,4
7.0,3,7,755,640,0.0,11.4,66.0,-3.517,138.476,2013,4
6.5,0,6,650,317,0.0,14.2,28.0,-6.598,148.174,2013,3
6.5,3,6,651,480,0.0,20.7,29.0,50.958,157.408,2013,3
6.9,5,6,736,531,0.0,20.7,41.0,50.954,157.283,2013,2
6.6,0,7,670,697,0.0,15.3,11.0,67.631,142.508,2013,2
6.6,0,6,670,421,0.0,16.6,18.0,-10.994,165.741,2013,2
6.9,5,5,904,562,0.0,23.7,145.0,1.135,-77.393,2013,2
7.1,9,6,780,334,0.0,16.5,21.0,-10.928,166.018,2013,2
6.8,0,7,711,400,0.0,17.5,12.0,-10.838,165.969,2013,2
6.7,0,6,691,387,0.0,26.5,11.0,-10.997,165.655,2013,2
7.0,0,6,754,445,0.0,17.5,8.8,-10.499,165.588,2013,2
7.1,0,5,776,550,0.0,18.4,10.0,-11.183,164.882,2013,2
8.0,8,7,993,460,0.0,20.9,24.0,-10.799,165.114,2013,2
6.9,6,7,814,686,0.0,28.0,107.0,42.77,143.092,2013,2
6.8,6,7,771,596,0.0,19.3,45.0,-28.094,-70.653,2013,1
7.5,6,6,1425,0,0.0,0.0,8.7,55.228,-134.859,2013,1
6.7,0,4,691,521,0.0,13.7,200.7,-14.344,167.286,2012,12
7.1,5,5,843,517,0.0,8.7,155.0,-6.533,129.825,2012,12
7.3,6,5,1014,918,0.0,14.8,31.0,37.89,143.949,2012,12
6.5,4,5,708,598,0.0,57.3,20.0,14.129,-92.164,2012,11
6.8,7,6,795,391,0.0,13.7,13.7,23.005,95.885,2012,11
7.4,8,7,1455,751,0.0,25.5,24.0,13.988,-91.895,2012,11
7.8,8,7,1726,807,0.0,42.7,14.0,52.788,-132.101,2012,10
6.5,6,6,745,691,0.0,34.4,17.0,10.086,-85.298,2012,10
6.6,3,5,675,291,0.0,17.7,13.0,-4.892,134.03,2012,10
7.3,7,6,1221,934,0.0,15.5,170.0,1.929,-76.362,2012,9
7.6,8,7,1555,703,0.0,34.3,35.0,10.085,-85.315,2012,9
7.6,8,5,1115,682,0.0,10.2,28.0,10.811,126.638,2012,8
7.3,5,5,994,417,0.0,37.0,28.0,12.139,-88.59,2012,8
6.6,4,5,678,497,0.0,14.6,91.1,2.19,126.837,2012,8
7.7,7,4,941,862,0.0,13.8,583.2,49.8,145.064,2012,8
6.5,5,6,653,576,0.0,11.7,41.0,-4.651,153.173,2012,7
6.6,4,5,675,529,0.0,15.7,134.7,-18.685,-174.705,2012,4
6.7,0,7,691,370,0.0,15.4,16.0,-1.617,134.276,2012,4
6.8,6,5,732,597,0.0,12.6,198.0,-5.462,147.117,2012,4
6.7,0,7,691,518,0.0,26.9,29.0,-32.625,-71.365,2012,4
7.0,7,7,1000,474,0.0,95.9,13.0,28.696,-113.104,2012,4
6.5,7,6,1171,599,0.0,54.1,20.0,18.229,-102.689,2012,4
8.2,9,6,1213,341,0.0,14.9,25.1,0.802,92.463,2012,4
8.6,9,7,2048,499,0.0,16.6,20.0,2.327,93.063,2012,4
7.1,7,7,1496,553,0.0,15.2,40.7,-35.2,-72.217,2012,3
6.6,6,6,709,640,0.0,10.1,118.0,-6.242,145.955,2012,3
7.4,9,8,1752,672,0.0,37.9,20.0,16.493,-98.231,2012,3
6.7,7,7,833,596,0.0,13.4,12.0,51.708,95.991,2012,2
6.7,9,7,1551,572,0.0,11.1,11.0,9.999,123.206,2012,2
7.1,5,5,793,573,0.0,12.0,23.0,-17.827,167.133,2012,2
7.2,4,4,838,443,0.0,17.0,19.0,2.433,93.21,2012,1
6.6,0,7,670,545,0.0,17.6,15.0,51.842,95.911,2011,12
7.1,6,6,834,485,0.0,10.6,135.0,-7.551,146.809,2011,12
6.5,8,7,1400,578,0.0,38.6,59.0,17.986,-99.789,2011,12
6.9,6,7,847,474,0.0,46.5,24.0,-14.438,-75.966,2011,10
7.1,9,9,1096,693,0.0,19.7,18.0,38.721,43.508,2011,10
6.5,3,6,655,423,0.0,12.6,37.0,-6.57,147.881,2011,10
6.9,8,8,1562,383,0.0,13.0,50.0,27.73,88.155,2011,9
6.7,5,5,712,667,0.0,10.9,30.0,40.273,142.779,2011,9
6.7,5,6,915,447,0.0,15.3,91.0,2.965,97.893,2011,9
7.0,7,5,761,406,0.0,15.3,185.1,-20.671,169.716,2011,9
7.0,6,6,913,471,0.0,26.9,147.0,-7.641,-74.525,2011,8
7.1,5,6,787,564,0.0,12.3,28.0,-18.311,168.218,2011,8
6.5,0,5,650,322,0.0,15.0,35.0,-18.308,168.156,2011,8
7.2,8,6,813,280,0.0,18.4,32.0,-18.365,168.143,2011,8
6.6,3,6,674,229,0.0,16.6,10.0,-3.518,144.828,2011,7
7.6,3,7,893,567,0.0,33.5,17.0,-29.539,-176.34,2011,7
6.7,6,6,749,592,0.0,24.9,33.0,39.955,142.205,2011,6
6.8,4,5,734,519,0.0,12.5,11.0,-20.244,168.226,2011,5
6.8,5,6,719,445,0.0,13.0,79.0,-10.375,161.2,2011,4
6.6,7,7,822,586,0.0,10.1,11.0,37.001,140.401,2011,4
7.1,8,8,1114,446,0.0,17.7,42.0,38.276,141.588,2011,4
6.6,7,6,897,518,0.0,37.2,166.2,17.208,-94.338,2011,4
6.9,7,9,1154,335,0.0,18.2,8.0,20.687,99.822,2011,3
6.6,6,5,673,668,0.0,9.5,25.7,39.241,142.463,2011,3
6.5,0,4,650,369,0.0,18.7,6.8,36.166,141.562,2011,3
7.7,7,4,931,507,0.0,10.8,18.6,38.058,144.59,2011,3
7.9,8,7,1140,163,0.0,48.4,42.6,36.281,141.111,2011,3
9.1,9,8,2184,541,0.0,9.5,29.0,38.297,142.373,2011,3
7.3,5,5,972,550,0.0,17.4,32.0,38.435,142.842,2011,3
6.7,5,6,731,358,0.0,33.9,21.0,-35.38,-72.834,2011,2
6.9,7,7,988,382,0.0,34.7,26.0,-36.422,-72.96,2011,2
7.2,7,7,1449,372,0.0,25.3,68.0,28.777,63.951,2011,1
7.0,2,5,755,578,0.0,13.3,9.0,-20.628,168.471,2011,1
7.2,8,7,1054,397,0.0,30.1,24.0,-38.355,-73.326,2011,1
7.3,0,5,820,409,0.0,12.0,16.0,-19.702,167.947,2010,12
6.7,3,7,708,279,0.0,24.3,12.0,28.412,59.18,2010,12
6.6,0,6,670,306,0.0,18.5,33.0,-6.001,149.977,2010,12
7.8,4,7,946,379,0.0,23.0,20.1,-3.487,100.082,2010,10
6.7,5,5,776,352,0.0,50.3,13.0,24.696,-109.156,2010,10
7.0,8,5,772,271,0.0,15.1,26.0,-4.963,133.76,2010,9
7.0,8,8,1245,365,0.0,15.8,12.0,-43.522,171.83,2010,9
7.1,6,5,945,672,0.0,12.4,206.7,-1.266,-77.306,2010,8
7.3,7,7,850,405,0.0,20.2,25.0,-17.541,168.069,2010,8
7.0,4,6,757,396,0.0,12.7,44.0,-5.746,150.765,2010,8
6.5,5,4,659,403,0.0,11.1,220.0,-5.486,146.822,2010,8
7.6,5,3,902,340,0.0,15.1,578.0,6.497,123.48,2010,7
7.3,8,7,831,397,0.0,18.2,35.0,-5.931,150.59,2010,7
6.9,4,7,737,456,0.0,15.7,28.0,-5.966,150.428,2010,7
6.6,6,7,753,295,0.0,52.8,22.0,-38.067,-73.31,2010,7
6.7,5,6,696,392,0.0,18.7,35.0,-10.627,161.447,2010,6
6.6,0,7,670,309,0.0,25.0,10.5,-2.329,136.484,2010,6
7.0,3,7,755,307,0.0,18.1,18.0,-2.174,136.543,2010,6
7.5,6,5,1144,514,0.0,18.6,35.0,7.881,91.936,2010,6
7.2,5,6,804,327,0.0,11.7,31.0,-13.698,166.643,2010,5
7.2,5,6,918,611,0.0,20.6,38.0,3.748,96.018,2010,5
6.9,6,9,773,410,0.0,14.9,17.0,33.165,96.548,2010,4
6.9,4,5,740,399,0.0,12.1,21.0,-10.878,161.116,2010,4
7.8,0,7,936,352,0.0,19.2,31.0,2.383,97.048,2010,4
7.2,9,9,2910,10,0.5137,239.0,9.987,32.2862,-115.295,2010,4
6.6,5,6,701,413,0.0,16.7,34.0,13.667,92.831,2010,3
6.7,5,6,856,312,0.0,34.7,18.0,-36.217,-73.257,2010,3
6.5,6,5,810,491,0.0,27.0,32.0,37.745,141.59,2010,3
7.0,7,7,874,403,0.0,17.1,18.0,-34.326,-71.799,2010,3
6.9,7,7,1280,415,0.0,12.5,11.0,-34.29,-71.891,2010,3
6.8,4,6,717,401,0.0,23.2,26.0,-3.762,100.991,2010,3
6.6,7,7,736,255,0.0,27.8,18.0,-36.665,-73.374,2010,3
6.5,0,4,650,426,0.0,18.7,176.0,-13.571,167.227,2010,3
7.4,0,5,842,409,0.0,17.6,35.0,-37.773,-75.048,2010,2
8.8,8,8,1991,454,0.0,17.8,22.9,-36.122,-72.898,2010,2
7.0,6,6,1180,487,0.0,15.7,25.0,25.93,128.425,2010,2
7.0,9,9,1623,500,0.0,22.7,13.0,18.443,-72.571,2010,1
6.5,7,7,1360,51,0.3225,220.0,28.737,40.652,-124.692,2010,1
6.8,3,6,713,338,0.0,15.0,15.4,-9.019,157.551,2010,1
7.1,5,7,780,377,0.0,15.0,10.0,-8.783,157.354,2010,1
6.6,5,7,672,282,0.0,16.6,10.0,-8.726,157.487,2010,1
6.5,6,7,698,390,0.0,17.7,27.0,-19.394,-70.321,2009,11
7.3,0,4,820,430,0.0,15.0,595.0,-17.239,178.331,2009,11
6.6,7,6,677,305,0.0,20.4,18.0,-8.207,118.631,2009,11
6.8,0,6,711,424,0.0,21.4,34.0,29.218,129.782,2009,10
6.9,4,6,972,397,0.0,11.0,130.0,-6.133,130.385,2009,10
6.8,0,5,711,174,0.0,30.2,35.0,-13.298,165.91,2009,10
7.4,0,7,842,314,0.0,20.2,31.1,-13.093,166.497,2009,10
7.8,0,6,936,195,0.0,20.3,35.0,-12.517,166.382,2009,10
7.7,4,7,916,283,0.0,23.2,45.0,-13.006,166.51,2009,10
6.6,7,7,787,417,0.0,30.1,9.0,-2.482,101.524,2009,10
7.6,8,8,1639,498,0.0,14.0,81.0,-0.72,99.867,2009,9
8.1,7,6,1055,520,0.0,20.8,18.0,-15.489,-172.095,2009,9
7.0,7,7,1175,312,0.0,16.3,46.0,-7.782,107.297,2009,9
6.7,5,6,753,369,0.0,14.9,20.0,-1.479,99.49,2009,8
6.6,4,5,703,336,0.0,14.1,53.0,32.821,140.395,2009,8
7.5,7,6,1248,303,0.0,18.2,24.0,14.099,92.902,2009,8
7.1,5,4,1005,447,0.0,14.2,292.0,33.167,137.944,2009,8
6.9,5,7,1202,243,0.0,35.0,10.0,29.039,-112.903,2009,8
7.8,6,8,1165,434,0.0,16.8,12.0,-45.762,166.562,2009,7
6.7,5,5,693,269,0.0,13.8,64.0,-5.157,153.782,2009,6
7.3,7,8,1560,464,0.0,27.2,19.0,16.731,-86.217,2009,5
7.6,7,5,916,504,0.0,14.0,31.0,-23.043,-174.66,2009,3
7.2,3,7,802,432,0.0,18.6,20.0,3.886,126.387,2009,2
7.4,7,7,846,314,0.0,21.1,23.0,-0.691,133.305,2009,1
6.6,5,4,765,344,0.0,22.6,204.8,36.419,70.743,2009,1
7.7,5,7,918,288,0.0,29.8,17.0,-0.414,132.885,2009,1
7.4,9,7,848,365,0.0,33.7,30.0,1.271,122.091,2008,11
6.7,5,6,731,481,0.0,28.6,24.0,14.423,-92.364,2008,10
6.7,0,6,691,529,0.0,22.3,27.4,39.533,73.824,2008,10
6.8,0,6,711,500,0.0,22.2,25.0,41.892,143.754,2008,9
6.6,0,6,670,463,0.0,14.1,96.0,1.885,127.363,2008,9
6.9,0,6,732,531,0.0,14.9,110.0,-13.501,166.967,2008,9
6.7,4,7,692,325,0.0,28.0,12.0,30.901,83.52,2008,8
6.8,8,7,1046,633,0.0,20.2,108.0,39.802,141.464,2008,7
7.0,5,5,840,577,0.0,18.2,22.0,37.552,142.214,2008,7
6.9,5,5,825,0,0.0,0.0,25.5,37.55,142.714,2008,7
6.6,4,5,680,630,0.0,18.4,17.0,11.005,91.824,2008,6
6.9,7,8,888,654,0.0,17.1,7.8,39.03,140.881,2008,6
7.9,9,9,1870,774,0.0,11.3,19.0,31.002,103.322,2008,5
6.9,5,5,910,519,0.0,21.1,27.0,36.164,141.526,2008,5
7.3,0,6,820,486,0.0,13.4,33.0,-20.071,168.892,2008,4
7.2,0,7,798,532,0.0,25.9,10.0,35.49,81.467,2008,3
6.9,4,5,740,544,0.0,25.9,24.0,13.351,125.63,2008,3
6.7,5,6,696,543,0.0,15.1,25.0,-2.245,99.808,2008,2
6.6,4,6,674,421,0.0,17.7,25.0,-2.332,99.891,2008,2
7.2,4,7,832,505,0.0,18.4,25.0,-2.486,99.972,2008,2
6.5,4,6,654,429,0.0,28.3,22.0,-2.405,99.931,2008,2
7.4,5,7,914,607,0.0,16.4,26.0,2.768,95.964,2008,2
6.5,8,5,692,650,0.0,30.7,28.0,36.345,21.863,2008,2
6.9,6,6,941,645,0.0,30.6,29.0,36.501,21.67,2008,2
6.5,7,6,723,521,0.0,27.6,83.0,16.357,-94.304,2008,2
6.6,7,6,808,461,0.0,18.8,20.0,-39.011,178.291,2007,12
6.7,5,7,704,481,0.0,30.3,45.0,-22.954,-70.182,2007,12
7.4,7,7,1542,663,0.0,13.4,156.0,14.944,-61.274,2007,11
6.6,3,6,672,280,0.0,26.9,16.0,-10.95,162.149,2007,11
6.5,5,7,653,272,0.0,27.6,18.0,-8.224,118.467,2007,11
6.5,7,7,657,353,0.0,27.5,20.0,-8.292,118.37,2007,11
6.8,6,6,722,341,0.0,15.9,53.0,-5.757,147.098,2007,11
6.8,7,6,790,649,0.0,27.0,122.9,-2.312,-77.838,2007,11
6.8,6,7,716,285,0.0,40.1,26.0,-22.925,-70.237,2007,11
